按年月別分_Year_and_month,高中職_男_Senior_high_and_vocational_Male,高中職_高中_男_Senior_high_and_vocational_Senior_high_Male,高中職_高職_男_Senior_high_and_vocational_Vocational_Male,高中職_女_Senior_high_and_vocational_Female,高中職_高中_女_Senior_high_and_vocational_Senior_high_Female,高中職_高職_女_Senior_high_and_vocational_Vocational_Female
 2014,3114,1024,2091,3069,938,2131
 2015,3138,1022,2116,3050,947,2103
 2016,3145,1015,2130,3039,950,2089
 2017,3140,1005,2135,3027,953,2073
 2018,3123,1001,2122,3023,954,2069
 2019,3109,999,2110,3011,948,2062
