年份,考高中人數,國中生畢業人數
2001,302401,302767
2002,299714,300235
2003,313239,313549
2004,314675,312973
2005,322330,321456
2006,316686,314528
2007,314974,314010
2008,317928,317975
2009,315408,316080
2010,300861,315798
2011,199195,316906
2012,226631,309159
2013,171669,284579
2014,271205,267798
2015,285295,276628
2016,275488,265886
2017,243564,236042
2018,230394,224751
2019,215219,209978
